val_loss,epoch,step,train_loss
3.198772430419922,0,171,
,0,171,2.873234510421753
2.8361499309539795,1,343,
,1,343,2.383519172668457
2.6340365409851074,2,515,
,2,515,2.0415639877319336
2.520475387573242,3,687,
,3,687,1.980112075805664
2.5164296627044678,4,859,
,4,859,1.9826627969741821
2.4987423419952393,5,1031,
,5,1031,1.993342399597168
2.5077717304229736,6,1203,
,6,1203,1.9889448881149292
2.5664291381835938,7,1375,
,7,1375,1.9567580223083496
2.502300262451172,8,1547,
,8,1547,1.893601894378662
2.514646291732788,9,1719,
,9,1719,1.8861958980560303
2.4945056438446045,10,1891,
,10,1891,1.8549362421035767
2.4680769443511963,11,2063,
,11,2063,1.9384944438934326
2.5031585693359375,12,2235,
,12,2235,1.8786035776138306
2.5044617652893066,13,2407,
,13,2407,1.929694414138794
2.5334153175354004,14,2579,
,14,2579,1.7769436836242676
2.486783742904663,15,2751,
,15,2751,1.8921202421188354
2.4932122230529785,16,2923,
,16,2923,1.9420684576034546
2.4634182453155518,17,3095,
,17,3095,1.8717411756515503
2.503868818283081,18,3267,
,18,3267,1.9101402759552002
2.471658945083618,19,3439,
,19,3439,1.8951858282089233
2.467881441116333,20,3611,
,20,3611,1.83661949634552
