val_loss,epoch,step,train_loss
4989.05322265625,0,687,
,0,687,7.5679192543029785
5684.04296875,1,1375,
,1,1375,1.9976657629013062
2226.90234375,2,2063,
,2,2063,1.847033143043518
4568.13427734375,3,2751,
,3,2751,1.7432105541229248
1560.3282470703125,4,3439,
,4,3439,1.7108627557754517
699.4575805664062,5,4127,
,5,4127,1.613036036491394
298.6603698730469,6,4815,
,6,4815,1.6157599687576294
157.85519409179688,7,5503,
,7,5503,1.6285243034362793
132.6254425048828,8,6191,
,8,6191,1.5525015592575073
107.04842376708984,9,6879,
,9,6879,1.6090980768203735
513.1324462890625,10,7567,
,10,7567,1.5595042705535889
274.0802307128906,11,8255,
,11,8255,1.5867717266082764
202.21652221679688,12,8943,
,12,8943,1.5116809606552124
517.3126831054688,13,9631,
,13,9631,1.5010074377059937
123.0300064086914,14,10319,
,14,10319,1.5463179349899292
120.97078704833984,15,11007,
,15,11007,1.5004087686538696
71.09403991699219,16,11695,
,16,11695,1.446891188621521
nan,17,12383,
,17,12383,1.5100785493850708
