val_loss,epoch,step,train_loss
0.4586390554904938,0,137,
,0,137,0.4878726899623871
0.3899036943912506,1,275,
,1,275,0.2819920480251312
0.347089558839798,2,413,
,2,413,0.22592511773109436
0.3203062415122986,3,551,
,3,551,0.1992672085762024
0.30948251485824585,4,689,
,4,689,0.1893995702266693
0.3475809693336487,5,827,
,5,827,0.18056142330169678
0.2833259701728821,6,965,
,6,965,0.17446482181549072
0.29315873980522156,7,1103,
,7,1103,0.16730459034442902
0.28981366753578186,8,1241,
,8,1241,0.16208277642726898
0.28873395919799805,9,1379,
,9,1379,0.15994612872600555
0.30677536129951477,10,1517,
,10,1517,0.15782509744167328
0.28505855798721313,11,1655,
,11,1655,0.17088066041469574
0.27273184061050415,12,1793,
,12,1793,0.1689193695783615
0.2828689217567444,13,1931,
,13,1931,0.16020555794239044
0.28516682982444763,14,2069,
,14,2069,0.15681138634681702
0.27102115750312805,15,2207,
,15,2207,0.14968793094158173
0.2712323069572449,16,2345,
,16,2345,0.1441568285226822
0.26345786452293396,17,2483,
,17,2483,0.14872629940509796
0.2709561884403229,18,2621,
,18,2621,0.1444738507270813
0.2686974108219147,19,2759,
,19,2759,0.14164508879184723
0.27932918071746826,20,2897,
,20,2897,0.150914266705513
0.2583521902561188,21,3035,
,21,3035,0.13214614987373352
0.30211347341537476,22,3173,
,22,3173,0.1339643895626068
0.2583027482032776,23,3311,
,23,3311,0.14092347025871277
0.2608330249786377,24,3449,
,24,3449,0.1323430985212326
0.25915148854255676,25,3587,
,25,3587,0.1329570710659027
0.27458783984184265,26,3725,
,26,3725,0.1365794539451599
0.28686055541038513,27,3863,
,27,3863,0.12971347570419312
0.28076618909835815,28,4001,
,28,4001,0.12385258823633194
0.2743074297904968,29,4139,
,29,4139,0.1309027075767517
0.27670684456825256,30,4277,
,30,4277,0.13070572912693024
0.268007755279541,31,4415,
,31,4415,0.12495569884777069
0.2657470405101776,32,4553,
,32,4553,0.123874232172966
0.2739012539386749,33,4691,
,33,4691,0.1266358494758606
0.2741401195526123,34,4829,
,34,4829,0.1256813257932663
0.26741889119148254,35,4967,
,35,4967,0.125823512673378
0.26513728499412537,36,5105,
,36,5105,0.12831799685955048
0.26866117119789124,37,5243,
,37,5243,0.12055949121713638
0.26392462849617004,38,5381,
,38,5381,0.12172304093837738
0.2539883255958557,39,5519,
,39,5519,0.12114488333463669
0.2627049386501312,40,5657,
,40,5657,0.12214700877666473
0.24364905059337616,41,5795,
,41,5795,0.1257706880569458
0.255098432302475,42,5933,
,42,5933,0.12053727358579636
0.24523043632507324,43,6071,
,43,6071,0.11928021907806396
0.24033300578594208,44,6209,
,44,6209,0.11939941346645355
0.2411658763885498,45,6347,
,45,6347,0.11398855596780777
0.24368040263652802,46,6485,
,46,6485,0.1155250146985054
0.2556679844856262,47,6623,
,47,6623,0.11119091510772705
0.27696922421455383,48,6761,
,48,6761,0.11562522500753403
0.2884274125099182,49,6899,
,49,6899,0.11709081381559372
0.2601214349269867,50,7037,
,50,7037,0.11620773375034332
0.2600690424442291,51,7175,
,51,7175,0.11445009708404541
0.26128754019737244,52,7313,
,52,7313,0.11533568799495697
0.24838820099830627,53,7451,
,53,7451,0.10690536350011826
0.2511548101902008,54,7589,
,54,7589,0.11109979450702667
0.23277990520000458,55,7727,
,55,7727,0.11115916818380356
0.2409205138683319,56,7865,
