val_loss,epoch,step,train_loss
0.4390926957130432,0,137,
,0,137,0.46707192063331604
0.3785984218120575,1,275,
,1,275,0.270169734954834
0.31883805990219116,2,413,
,2,413,0.21644319593906403
0.30973148345947266,3,551,
,3,551,0.18933837115764618
0.30049481987953186,4,689,
,4,689,0.17806662619113922
0.32901135087013245,5,827,
,5,827,0.17678752541542053
0.31290337443351746,6,965,
,6,965,0.17742502689361572
0.2928105890750885,7,1103,
,7,1103,0.1691901534795761
0.2762323319911957,8,1241,
,8,1241,0.15801750123500824
0.2809212803840637,9,1379,
,9,1379,0.1561819165945053
0.2732149660587311,10,1517,
,10,1517,0.1517094373703003
0.2638130784034729,11,1655,
,11,1655,0.15854687988758087
0.27096810936927795,12,1793,
,12,1793,0.16113324463367462
0.2722276747226715,13,1931,
,13,1931,0.1614399254322052
0.26871222257614136,14,2069,
,14,2069,0.14948099851608276
0.2623738646507263,15,2207,
,15,2207,0.14896483719348907
0.29763510823249817,16,2345,
,16,2345,0.14472036063671112
0.2691827714443207,17,2483,
,17,2483,0.15913771092891693
0.27294787764549255,18,2621,
,18,2621,0.15118193626403809
0.2604505717754364,19,2759,
,19,2759,0.1440897285938263
0.2700686752796173,20,2897,
,20,2897,0.14746758341789246
0.2542629539966583,21,3035,
,21,3035,0.13274931907653809
0.264428049325943,22,3173,
,22,3173,0.13367637991905212
0.26009321212768555,23,3311,
,23,3311,0.14037452638149261
0.2605166435241699,24,3449,
,24,3449,0.13240699470043182
0.2660282552242279,25,3587,
,25,3587,0.1352066844701767
0.25840309262275696,26,3725,
,26,3725,0.1354072242975235
0.24586448073387146,27,3863,
,27,3863,0.13225235044956207
0.25644925236701965,28,4001,
,28,4001,0.12620659172534943
0.2577114999294281,29,4139,
,29,4139,0.1334029734134674
0.26522594690322876,30,4277,
,30,4277,0.1289231926202774
0.3198390603065491,31,4415,
,31,4415,0.12789997458457947
0.2670280635356903,32,4553,
,32,4553,0.13857027888298035
0.2592816948890686,33,4691,
,33,4691,0.13287894427776337
0.2510777413845062,34,4829,
,34,4829,0.12767992913722992
0.24999237060546875,35,4967,
,35,4967,0.12798099219799042
0.24846424162387848,36,5105,
,36,5105,0.12703725695610046
0.25186359882354736,37,5243,
,37,5243,0.11946233361959457
0.2510511875152588,38,5381,
,38,5381,0.12072449177503586
0.23523984849452972,39,5519,
,39,5519,0.1207929402589798
0.24686147272586823,40,5657,
,40,5657,0.12041577696800232
0.2404288947582245,41,5795,
,41,5795,0.12349721789360046
0.25411558151245117,42,5933,
,42,5933,0.11540421843528748
0.232900008559227,43,6071,
,43,6071,0.11567138135433197
0.24472977221012115,44,6209,
,44,6209,0.11370769888162613
0.24461518228054047,45,6347,
,45,6347,0.1100849136710167
0.2286890298128128,46,6485,
,46,6485,0.11204501986503601
0.24354682862758636,47,6623,
,47,6623,0.10709679126739502
0.21533061563968658,48,6761,
,48,6761,0.11218952387571335
0.22646287083625793,49,6899,
,49,6899,0.10874123871326447
0.2193201631307602,50,7037,
,50,7037,0.10607597231864929
0.23481853306293488,51,7175,
,51,7175,0.10561911761760712
0.23316119611263275,52,7313,
,52,7313,0.10751266032457352
0.2306268960237503,53,7451,
,53,7451,0.10221044719219208
0.21275217831134796,54,7589,
,54,7589,0.11012140661478043
0.2180115431547165,55,7727,
,55,7727,0.1085742712020874
0.22060248255729675,56,7865,
,56,7865,0.10795429348945618
0.23145487904548645,57,8003,
,57,8003,0.10617136210203171
0.21896979212760925,58,8141,
,58,8141,0.10688352584838867
0.21899713575839996,59,8279,
,59,8279,0.10130437463521957
0.2221662998199463,60,8417,
,60,8417,0.10113920271396637
0.22005176544189453,61,8555,
,61,8555,0.10222609341144562
0.21752013266086578,62,8693,
,62,8693,0.09922049939632416
0.22377721965312958,63,8831,
,63,8831,0.10173725336790085
0.2186705321073532,64,8969,
,64,8969,0.09608488529920578
0.24615202844142914,65,9107,
,65,9107,0.10204970836639404
0.2193690836429596,66,9245,
,66,9245,0.10462844371795654
0.22192199528217316,67,9383,
,67,9383,0.09703497588634491
0.2207116186618805,68,9521,
,68,9521,0.09418029338121414
0.20739014446735382,69,9659,
,69,9659,0.09752209484577179
0.23805470764636993,70,9797,
,70,9797,0.09493406116962433
0.25158852338790894,71,9935,
,71,9935,0.0947667807340622
0.21800531446933746,72,10073,
,72,10073,0.09680339694023132
0.22852203249931335,73,10211,
,73,10211,0.09759435057640076
0.21906444430351257,74,10349,
,74,10349,0.09573573619127274
0.20358742773532867,75,10487,
,75,10487,0.09274183958768845
0.20163249969482422,76,10625,
,76,10625,0.09553375840187073
0.1936527043581009,77,10763,
,77,10763,0.09353934973478317
0.21313607692718506,78,10901,
,78,10901,0.09402959048748016
0.21819473803043365,79,11039,
,79,11039,0.09433355927467346
0.21115681529045105,80,11177,
,80,11177,0.09072627872228622
0.21589186787605286,81,11315,
,81,11315,0.09222663938999176
0.22449366748332977,82,11453,
,82,11453,0.09236166626214981
0.21739456057548523,83,11591,
,83,11591,0.09355497360229492
0.20426809787750244,84,11729,
,84,11729,0.09132936596870422
0.21429623663425446,85,11867,
,85,11867,0.09192363172769547
0.21204498410224915,86,12005,
,86,12005,0.08752816915512085
0.21611811220645905,87,12143,
,87,12143,0.09169255197048187
0.21361763775348663,88,12281,
,88,12281,0.09057631343603134
0.21146249771118164,89,12419,
,89,12419,0.0907512679696083
0.21640564501285553,90,12557,
,90,12557,0.0881902351975441
0.2048616111278534,91,12695,
,91,12695,0.08500923961400986
0.1950530856847763,92,12833,
,92,12833,0.0835556909441948
0.2023819535970688,93,12971,
,93,12971,0.08735475689172745
0.22723640501499176,94,13109,
,94,13109,0.08972552418708801
0.20691248774528503,95,13247,
,95,13247,0.08498112112283707
0.217604398727417,96,13385,
,96,13385,0.08560748398303986
0.2023637294769287,97,13523,
,97,13523,0.08525227755308151
0.2095019519329071,98,13661,
,98,13661,0.08405128121376038
0.20189067721366882,99,13799,
,99,13799,0.08458548039197922
0.20391011238098145,100,13937,
,100,13937,0.0828680619597435
0.20405903458595276,101,14075,
,101,14075,0.08226098865270615
0.2045222371816635,102,14213,
,102,14213,0.08232995122671127
0.20287232100963593,103,14351,
,103,14351,0.08514846116304398
0.22535504400730133,104,14489,
,104,14489,0.08288215845823288
0.2012784779071808,105,14627,
,105,14627,0.08236448466777802
0.19792230427265167,106,14765,
,106,14765,0.08191172033548355
0.19978579878807068,107,14903,
,107,14903,0.08290556073188782
0.22002336382865906,108,15041,
,108,15041,0.08252750337123871
0.21067211031913757,109,15179,
,109,15179,0.0876435711979866
0.20615990459918976,110,15317,
,110,15317,0.07876713573932648
0.19933761656284332,111,15455,
,111,15455,0.08292479068040848
0.20176079869270325,112,15593,
,112,15593,0.08020727336406708
0.2009376585483551,113,15731,
,113,15731,0.08112546801567078
0.2101919800043106,114,15869,
,114,15869,0.08104026317596436
0.21525587141513824,115,16007,
,115,16007,0.08204242587089539
0.2008124589920044,116,16145,
,116,16145,0.07849196344614029
0.21195824444293976,117,16283,
,117,16283,0.0845470130443573
0.19165126979351044,118,16421,
,118,16421,0.07884245365858078
0.19174663722515106,119,16559,
,119,16559,0.07873394340276718
0.2113487720489502,120,16697,
,120,16697,0.07976005226373672
0.19426366686820984,121,16835,
,121,16835,0.07877302914857864
0.19151878356933594,122,16973,
,122,16973,0.08005248755216599
0.19609154760837555,123,17111,
,123,17111,0.07994233816862106
0.1946924775838852,124,17249,
,124,17249,0.07802645117044449
0.20679010450839996,125,17387,
,125,17387,0.07842583954334259
0.2102457582950592,126,17525,
,126,17525,0.08039956539869308
0.21149417757987976,127,17663,
,127,17663,0.07687415182590485
0.19559942185878754,128,17801,
,128,17801,0.07845073193311691
0.19890472292900085,129,17939,
,129,17939,0.07868800312280655
0.20346538722515106,130,18077,
,130,18077,0.07350234687328339
0.19400739669799805,131,18215,
,131,18215,0.07690279185771942
0.19924093782901764,132,18353,
,132,18353,0.07647331804037094
0.19559407234191895,133,18491,
,133,18491,0.07454337179660797
0.20705674588680267,134,18629,
,134,18629,0.07478053867816925
0.1944725215435028,135,18767,
,135,18767,0.07567725330591202
0.21097005903720856,136,18905,
,136,18905,0.07365069538354874
0.20096325874328613,137,19043,
,137,19043,0.07520433515310287
0.19279234111309052,138,19181,
,138,19181,0.07180607318878174
0.18666012585163116,139,19319,
,139,19319,0.07768214493989944
0.19235585629940033,140,19457,
,140,19457,0.07442835718393326
0.1856512874364853,141,19595,
,141,19595,0.07496271282434464
0.19035278260707855,142,19733,
,142,19733,0.07514617592096329
0.19891953468322754,143,19871,
,143,19871,0.072369284927845
0.18924926221370697,144,20009,
,144,20009,0.07765260338783264
0.19272620975971222,145,20147,
,145,20147,0.07478934526443481
0.1904667168855667,146,20285,
,146,20285,0.07478194683790207
0.2083478718996048,147,20423,
,147,20423,0.07157810032367706
0.20604188740253448,148,20561,
,148,20561,0.07137041538953781
0.19484302401542664,149,20699,
,149,20699,0.07404015213251114
0.20005342364311218,150,20837,
,150,20837,0.07201066613197327
0.20144248008728027,151,20975,
,151,20975,0.07219534367322922
0.20653438568115234,152,21113,
