val_loss,epoch,step,train_loss
0.37763291597366333,0,137,
,0,137,0.39719918370246887
0.320138156414032,1,275,
,1,275,0.2317858785390854
0.29821640253067017,2,413,
,2,413,0.18644137680530548
0.2593686580657959,3,551,
,3,551,0.1610601842403412
0.25289928913116455,4,689,
,4,689,0.15081335604190826
0.2993850111961365,5,827,
,5,827,0.1505560725927353
0.23773768544197083,6,965,
,6,965,0.14617028832435608
0.23843060433864594,7,1103,
,7,1103,0.13355310261249542
0.23705928027629852,8,1241,
,8,1241,0.1301126629114151
0.22944585978984833,9,1379,
,9,1379,0.13037079572677612
0.24629351496696472,10,1517,
,10,1517,0.12562818825244904
0.22741468250751495,11,1655,
,11,1655,0.13422276079654694
0.23298700153827667,12,1793,
,12,1793,0.132254496216774
0.24866484105587006,13,1931,
,13,1931,0.12873004376888275
0.22955569624900818,14,2069,
,14,2069,0.12672582268714905
0.22369350492954254,15,2207,
,15,2207,0.1255454123020172
0.22894759476184845,16,2345,
,16,2345,0.11747442185878754
0.2191620171070099,17,2483,
,17,2483,0.11991473287343979
0.2302345335483551,18,2621,
,18,2621,0.11799152195453644
0.21677561104297638,19,2759,
,19,2759,0.11925432085990906
0.22476257383823395,20,2897,
,20,2897,0.11898589879274368
0.21758393943309784,21,3035,
,21,3035,0.10837225615978241
0.22307780385017395,22,3173,
,22,3173,0.1092129498720169
0.21259845793247223,23,3311,
,23,3311,0.11482929438352585
0.20785193145275116,24,3449,
,24,3449,0.10672609508037567
0.20402075350284576,25,3587,
,25,3587,0.10783351957798004
0.2084037959575653,26,3725,
,26,3725,0.10943496972322464
0.21845249831676483,27,3863,
,27,3863,0.10556881874799728
0.21379338204860687,28,4001,
,28,4001,0.10161978751420975
0.20893995463848114,29,4139,
,29,4139,0.10761944204568863
0.2219925820827484,30,4277,
,30,4277,0.10377804189920425
0.21241338551044464,31,4415,
,31,4415,0.10198665410280228
0.22358772158622742,32,4553,
,32,4553,0.1014399453997612
0.21937718987464905,33,4691,
,33,4691,0.1026141494512558
0.20210044085979462,34,4829,
,34,4829,0.09718184918165207
0.20419488847255707,35,4967,
,35,4967,0.09817714244127274
0.19626887142658234,36,5105,
,36,5105,0.0994969829916954
0.20008184015750885,37,5243,
,37,5243,0.09326723963022232
0.20067599415779114,38,5381,
,38,5381,0.09311692416667938
0.19519075751304626,39,5519,
,39,5519,0.09414990246295929
0.19336192309856415,40,5657,
,40,5657,0.09447982907295227
0.19312752783298492,41,5795,
,41,5795,0.09698263555765152
0.19860555231571198,42,5933,
,42,5933,0.09074194729328156
0.18574443459510803,43,6071,
,43,6071,0.09139376133680344
0.1984587460756302,44,6209,
,44,6209,0.09284648299217224
0.1986171156167984,45,6347,
,45,6347,0.08933772146701813
0.1898803859949112,46,6485,
,46,6485,0.0911298543214798
0.2012273520231247,47,6623,
,47,6623,0.0886085256934166
0.1869940459728241,48,6761,
,48,6761,0.08915425091981888
0.2068285197019577,49,6899,
,49,6899,0.08881847560405731
0.1949702650308609,50,7037,
,50,7037,0.08912817388772964
0.1989591419696808,51,7175,
,51,7175,0.08716125786304474
0.1999732106924057,52,7313,
,52,7313,0.09034227579832077
0.1841886341571808,53,7451,
,53,7451,0.08362291008234024
0.19046330451965332,54,7589,
,54,7589,0.08657412230968475
0.18876191973686218,55,7727,
,55,7727,0.08632608503103256
0.1924659013748169,56,7865,
,56,7865,0.08644457161426544
0.18395677208900452,57,8003,
,57,8003,0.0880204290151596
0.19538715481758118,58,8141,
,58,8141,0.08781003952026367
0.19330382347106934,59,8279,
,59,8279,0.08200222253799438
0.19257137179374695,60,8417,
,60,8417,0.08160054683685303
0.1968788206577301,61,8555,
,61,8555,0.08483044803142548
0.2306022197008133,62,8693,
,62,8693,0.08180614560842514
0.1881069391965866,63,8831,
,63,8831,0.0922313779592514
0.1823676973581314,64,8969,
,64,8969,0.08191513270139694
0.18525764346122742,65,9107,
,65,9107,0.08479419350624084
0.18560440838336945,66,9245,
,66,9245,0.08448205143213272
0.18892128765583038,67,9383,
,67,9383,0.07982175797224045
0.18417349457740784,68,9521,
,68,9521,0.07710397243499756
0.18818984925746918,69,9659,
,69,9659,0.08095145225524902
0.1938227266073227,70,9797,
,70,9797,0.07626492530107498
0.1910751610994339,71,9935,
,71,9935,0.07702763378620148
0.1884913593530655,72,10073,
,72,10073,0.0778394490480423
0.19336970150470734,73,10211,
,73,10211,0.08019537478685379
0.1918635070323944,74,10349,
,74,10349,0.07886043936014175
0.17770470678806305,75,10487,
,75,10487,0.07589367032051086
0.1754714995622635,76,10625,
,76,10625,0.07700030505657196
0.1811063289642334,77,10763,
,77,10763,0.07646489888429642
0.1871303766965866,78,10901,
,78,10901,0.07784958928823471
0.19329312443733215,79,11039,
,79,11039,0.07882797718048096
0.17963144183158875,80,11177,
,80,11177,0.07569397240877151
0.18123051524162292,81,11315,
,81,11315,0.07658075541257858
0.18303653597831726,82,11453,
,82,11453,0.07598308473825455
0.19504229724407196,83,11591,
,83,11591,0.07733146846294403
0.1782839298248291,84,11729,
,84,11729,0.07579325139522552
0.17862355709075928,85,11867,
,85,11867,0.07666889578104019
0.17406977713108063,86,12005,
,86,12005,0.07152369618415833
0.19620759785175323,87,12143,
,87,12143,0.0761759802699089
0.1857302188873291,88,12281,
,88,12281,0.07526130229234695
0.17961303889751434,89,12419,
,89,12419,0.07452161610126495
0.20314107835292816,90,12557,
,90,12557,0.07298820465803146
0.1751888543367386,91,12695,
,91,12695,0.07140695303678513
0.1797001212835312,92,12833,
,92,12833,0.0692044273018837
0.18433120846748352,93,12971,
,93,12971,0.07369519770145416
0.18473167717456818,94,13109,
,94,13109,0.07383963465690613
0.1710541993379593,95,13247,
,95,13247,0.0713459700345993
0.18097831308841705,96,13385,
,96,13385,0.0725846141576767
0.17209777235984802,97,13523,
,97,13523,0.07204899191856384
0.19361235201358795,98,13661,
,98,13661,0.07057666033506393
0.17587053775787354,99,13799,
,99,13799,0.071497343480587
0.1767120659351349,100,13937,
,100,13937,0.07032257318496704
0.17473375797271729,101,14075,
,101,14075,0.06909384578466415
0.19577129185199738,102,14213,
,102,14213,0.06999220699071884
0.17956621944904327,103,14351,
,103,14351,0.07284664362668991
0.1852913647890091,104,14489,
,104,14489,0.07055146247148514
0.1796398162841797,105,14627,
,105,14627,0.06915750354528427
0.17859327793121338,106,14765,
,106,14765,0.06935333460569382
0.1850966066122055,107,14903,
,107,14903,0.07034541666507721
0.18143953382968903,108,15041,
,108,15041,0.07033693790435791
0.1856863796710968,109,15179,
,109,15179,0.07518574595451355
0.18100495636463165,110,15317,
,110,15317,0.06716087460517883
0.17607423663139343,111,15455,
,111,15455,0.07086725533008575
0.17156580090522766,112,15593,
,112,15593,0.0683388039469719
0.1722036451101303,113,15731,
,113,15731,0.06989149004220963
0.1731090247631073,114,15869,
,114,15869,0.06877026706933975
0.18393394351005554,115,16007,
,115,16007,0.06959076225757599
0.16589286923408508,116,16145,
,116,16145,0.0675339326262474
0.18560191988945007,117,16283,
,117,16283,0.07158226519823074
0.17791393399238586,118,16421,
,118,16421,0.06687310338020325
0.17511475086212158,119,16559,
,119,16559,0.06907843798398972
0.19014909863471985,120,16697,
,120,16697,0.0682138130068779
0.17431466281414032,121,16835,
,121,16835,0.06640122830867767
0.17836321890354156,122,16973,
,122,16973,0.06792592257261276
0.17447808384895325,123,17111,
,123,17111,0.06717006862163544
0.17158614099025726,124,17249,
,124,17249,0.06571107357740402
0.17679932713508606,125,17387,
,125,17387,0.06746096909046173
0.18170271813869476,126,17525,
,126,17525,0.06966470927000046
0.1814618855714798,127,17663,
,127,17663,0.06530435383319855
0.17324064671993256,128,17801,
,128,17801,0.06812050938606262
0.17872698605060577,129,17939,
,129,17939,0.06868838518857956
0.17542801797389984,130,18077,
,130,18077,0.06364014744758606
0.175462007522583,131,18215,
,131,18215,0.0658288225531578
